,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
8225,81,Admission Train,False,0,0.44,0,0.6861433087460485,0.7744520547945204,0.700152207001522,0.5846153846153846,0.7876712328767124,0.7876712328767124
8226,81,Admission Train,False,0,0.45,0,0.6996417281348788,0.7744520547945204,0.7080745341614907,0.6184615384615385,0.7808219178082192,0.7808219178082192
8227,81,Admission Train,False,0,0.46,0,0.6999631190727081,0.7744520547945204,0.7027027027027027,0.6430769230769231,0.7568493150684932,0.7568493150684932
8228,81,Admission Train,False,0,0.47000000000000003,0,0.6963382507903055,0.7744520547945204,0.6897689768976897,0.676923076923077,0.7157534246575342,0.7157534246575342
8229,81,Admission Train,False,0,0.48,0,0.7002581664910432,0.7744520547945204,0.689075630252101,0.6984615384615385,0.702054794520548,0.702054794520548
8230,81,Admission Train,False,0,0.49,0,0.7029873551106428,0.7744520547945204,0.6893039049235993,0.7107692307692308,0.6952054794520548,0.6952054794520548
8231,81,Admission Train,False,0,0.5,0,0.7009009483667017,0.7744520547945204,0.6761061946902656,0.7476923076923077,0.6541095890410958,0.6541095890410958
8232,81,Admission Train,False,0,0.51,0,0.6895837723919915,0.7744520547945204,0.6544789762340035,0.7661538461538462,0.613013698630137,0.613013698630137
8233,81,Admission Train,False,0,0.52,0,0.6834035827186512,0.7744520547945204,0.6390977443609023,0.7846153846153846,0.5821917808219178,0.5821917808219178
8234,81,Admission Train,False,0,0.53,0,0.6801264488935721,0.7744520547945204,0.6237816764132552,0.8123076923076923,0.547945205479452,0.547945205479452
8235,81,Admission Train,False,0,0.54,0,0.671886195995785,0.7744520547945204,0.6004056795131846,0.8369230769230769,0.5068493150684932,0.5068493150684932
8236,81,Admission Train,False,0,0.55,0,0.6727291886195996,0.7744520547945204,0.5950413223140496,0.8523076923076923,0.4931506849315068,0.4931506849315068
8237,81,Admission Train,False,0,0.56,0,0.6718598524762909,0.7744520547945204,0.5864978902953587,0.8676923076923077,0.476027397260274,0.476027397260274
8238,81,Admission Train,False,0,0.5700000000000001,0,0.6656796628029504,0.7744520547945204,0.5664488017429194,0.8861538461538462,0.4452054794520548,0.4452054794520548
8239,81,Admission Train,False,0,0.58,0,0.6594994731296101,0.7744520547945204,0.545045045045045,0.9046153846153846,0.4143835616438356,0.4143835616438356
8240,81,Admission Train,False,0,0.59,0,0.6471654373024236,0.7744520547945204,0.5173210161662818,0.9107692307692308,0.3835616438356164,0.3835616438356164
8241,81,Admission Train,False,0,0.6,0,0.6346575342465753,0.7744520547945204,0.4857142857142857,0.92,0.3493150684931507,0.3493150684931507
8242,81,Admission Train,False,0,0.61,0,0.6255742887249737,0.7744520547945204,0.4596577017114915,0.9292307692307692,0.3219178082191781,0.3219178082191781
8243,81,Admission Train,False,0,0.62,0,0.6118756585879873,0.7744520547945204,0.42892768079800503,0.9292307692307692,0.2945205479452055,0.2945205479452055
8244,81,Admission Train,False,0,0.63,0,0.6060432033719705,0.7744520547945204,0.4051282051282052,0.9415384615384615,0.2705479452054795,0.2705479452054795
8245,81,Admission Train,False,0,0.64,0,0.593709167544784,0.7744520547945204,0.36939313984168864,0.9476923076923077,0.23972602739726026,0.23972602739726026
8246,81,Admission Train,False,0,0.65,0,0.5863382507903055,0.7744520547945204,0.34146341463414637,0.9569230769230769,0.21575342465753425,0.21575342465753425
8247,81,Admission Train,False,0,0.66,0,0.5793150684931506,0.7744520547945204,0.31955922865013775,0.96,0.19863013698630136,0.19863013698630136
8248,81,Admission Train,False,0,0.67,0,0.5774288724973656,0.7744520547945204,0.31111111111111106,0.963076923076923,0.1917808219178082,0.1917808219178082
8249,81,Admission Train,False,0,0.68,0,0.5652687038988409,0.7744520547945204,0.27350427350427353,0.9661538461538461,0.1643835616438356,0.1643835616438356
8250,81,Admission Train,False,0,0.6900000000000001,0,0.5626870389884089,0.7744520547945204,0.2470588235294118,0.9815384615384616,0.14383561643835616,0.14383561643835616
8251,81,Admission Train,False,0,0.7000000000000001,0,0.5573761854583773,0.7744520547945204,0.22686567164179103,0.9846153846153847,0.13013698630136986,0.13013698630136986
8252,81,Admission Train,False,0,0.71,0,0.5553161222339305,0.7744520547945204,0.21212121212121213,0.9907692307692307,0.11986301369863013,0.11986301369863013
8253,81,Admission Train,False,0,0.72,0,0.5446944151738672,0.7744520547945204,0.16874999999999998,0.9969230769230769,0.09246575342465753,0.09246575342465753
8254,81,Admission Train,False,0,0.73,0,0.5395574288724974,0.7744520547945204,0.15141955835962148,0.9969230769230769,0.0821917808219178,0.0821917808219178
8255,81,Admission Train,False,0,0.74,0,0.535958904109589,0.7744520547945204,0.134185303514377,1.0,0.07191780821917808,0.07191780821917808
8256,81,Admission Train,False,0,0.75,0,0.5291095890410958,0.7744520547945204,0.11003236245954692,1.0,0.05821917808219178,0.05821917808219178
8257,81,Admission Train,False,0,0.76,0,0.5256849315068494,0.7744520547945204,0.09771986970684038,1.0,0.05136986301369863,0.05136986301369863
8258,81,Admission Train,False,0,0.77,0,0.5154109589041096,0.7744520547945204,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
8259,81,Admission Train,False,0,0.78,0,0.5102739726027398,0.7744520547945204,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
8260,81,Admission Train,False,0,0.79,0,0.5068493150684932,0.7744520547945204,0.027027027027027025,1.0,0.0136986301369863,0.0136986301369863
8261,81,Admission Train,False,0,0.8,0,0.5034246575342466,0.7744520547945204,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
8262,81,Admission Train,False,0,0.81,0,0.5034246575342466,0.7744520547945204,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
8263,81,Admission Train,False,0,0.8200000000000001,0,0.5017123287671232,0.7744520547945204,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8264,81,Admission Train,False,0,0.8300000000000001,0,0.5017123287671232,0.7744520547945204,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8265,81,Admission Train,False,0,0.84,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8266,81,Admission Train,False,0,0.85,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8267,81,Admission Train,False,0,0.86,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8268,81,Admission Train,False,0,0.87,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8269,81,Admission Train,False,0,0.88,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8270,81,Admission Train,False,0,0.89,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8271,81,Admission Train,False,0,0.9,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8272,81,Admission Train,False,0,0.91,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8273,81,Admission Train,False,0,0.92,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8274,81,Admission Train,False,0,0.93,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8275,81,Admission Train,False,0,0.9400000000000001,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8276,81,Admission Train,False,0,0.9500000000000001,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8277,81,Admission Train,False,0,0.96,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8278,81,Admission Train,False,0,0.97,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8279,81,Admission Train,False,0,0.98,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8280,81,Admission Train,False,0,0.99,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8281,81,Admission Train,False,0,1.0,0,0.5,0.7744520547945204,0.0,1.0,0.0,0.0
8282,82,Admission Train,False,0,0.0,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8283,82,Admission Train,False,0,0.01,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8284,82,Admission Train,False,0,0.02,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8285,82,Admission Train,False,0,0.03,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8286,82,Admission Train,False,0,0.04,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8287,82,Admission Train,False,0,0.05,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8288,82,Admission Train,False,0,0.06,0,0.5,0.7736354056902003,0.6424642464246424,0.0,1.0,1.0
8289,82,Admission Train,False,0,0.07,0,0.5015384615384615,0.7736354056902003,0.6431718061674009,0.003076923076923077,1.0,1.0
8290,82,Admission Train,False,0,0.08,0,0.5030769230769231,0.7736354056902003,0.6438809261300992,0.006153846153846154,1.0,1.0
8291,82,Admission Train,False,0,0.09,0,0.5046153846153846,0.7736354056902003,0.6445916114790287,0.009230769230769232,1.0,1.0
8292,82,Admission Train,False,0,0.1,0,0.5107692307692308,0.7736354056902003,0.647450110864745,0.021538461538461538,1.0,1.0
8293,82,Admission Train,False,0,0.11,0,0.5153846153846153,0.7736354056902003,0.6496106785317018,0.03076923076923077,1.0,1.0
8294,82,Admission Train,False,0,0.12,0,0.5184615384615384,0.7736354056902003,0.6510590858416946,0.036923076923076927,1.0,1.0
8295,82,Admission Train,False,0,0.13,0,0.5184615384615384,0.7736354056902003,0.6510590858416946,0.036923076923076927,1.0,1.0
8296,82,Admission Train,False,0,0.14,0,0.5244415173867228,0.7736354056902003,0.6531986531986532,0.052307692307692305,0.9965753424657534,0.9965753424657534
8297,82,Admission Train,False,0,0.15,0,0.530595363540569,0.7736354056902003,0.6561443066516347,0.06461538461538462,0.9965753424657534,0.9965753424657534
8298,82,Admission Train,False,0,0.16,0,0.5336722866174921,0.7736354056902003,0.6576271186440679,0.07076923076923076,0.9965753424657534,0.9965753424657534
8299,82,Admission Train,False,0,0.17,0,0.5367492096944152,0.7736354056902003,0.6591166477916195,0.07692307692307693,0.9965753424657534,0.9965753424657534
8300,82,Admission Train,False,0,0.18,0,0.5444415173867229,0.7736354056902003,0.662870159453303,0.09230769230769231,0.9965753424657534,0.9965753424657534
8301,82,Admission Train,False,0,0.19,0,0.5579399367755532,0.7736354056902003,0.668208092485549,0.12615384615384614,0.9897260273972602,0.9897260273972602
8302,82,Admission Train,False,0,0.2,0,0.5625553213909378,0.7736354056902003,0.6705336426914154,0.13538461538461538,0.9897260273972602,0.9897260273972602
8303,82,Admission Train,False,0,0.21,0,0.5685353003161222,0.7736354056902003,0.6728971962616823,0.15076923076923077,0.9863013698630136,0.9863013698630136
8304,82,Admission Train,False,0,0.22,0,0.5716122233930453,0.7736354056902003,0.6744730679156908,0.15692307692307692,0.9863013698630136,0.9863013698630136
8305,82,Admission Train,False,0,0.23,0,0.582381454162276,0.7736354056902003,0.680047225501771,0.17846153846153845,0.9863013698630136,0.9863013698630136
8306,82,Admission Train,False,0,0.24,0,0.5835721812434141,0.7736354056902003,0.679334916864608,0.18769230769230769,0.9794520547945206,0.9794520547945206
8307,82,Admission Train,False,0,0.25,0,0.5943414120126449,0.7736354056902003,0.6850299401197606,0.20923076923076922,0.9794520547945206,0.9794520547945206
8308,82,Admission Train,False,0,0.26,0,0.6163751317175974,0.7736354056902003,0.693069306930693,0.27384615384615385,0.958904109589041,0.958904109589041
8309,82,Admission Train,False,0,0.27,0,0.6240674394099052,0.7736354056902003,0.6973848069738481,0.28923076923076924,0.958904109589041,0.958904109589041
8310,82,Admission Train,False,0,0.28,0,0.6276396206533192,0.7736354056902003,0.6954314720812182,0.3169230769230769,0.9383561643835616,0.9383561643835616
8311,82,Admission Train,False,0,0.29,0,0.6353319283456269,0.7736354056902003,0.6998722860791826,0.3323076923076923,0.9383561643835616,0.9383561643835616
8312,82,Admission Train,False,0,0.3,0,0.636522655426765,0.7736354056902003,0.699228791773779,0.3415384615384615,0.9315068493150684,0.9315068493150684
8313,82,Admission Train,False,0,0.31,0,0.6360010537407798,0.7736354056902003,0.6968911917098445,0.3507692307692308,0.9212328767123288,0.9212328767123288
8314,82,Admission Train,False,0,0.32,0,0.6402687038988408,0.7736354056902003,0.6980392156862745,0.36615384615384616,0.9143835616438356,0.9143835616438356
8315,82,Admission Train,False,0,0.33,0,0.6470916754478399,0.7736354056902003,0.6986666666666667,0.39692307692307693,0.8972602739726028,0.8972602739726028
8316,82,Admission Train,False,0,0.34,0,0.6605900948366702,0.7736354056902003,0.705563093622795,0.4307692307692308,0.8904109589041096,0.8904109589041096
8317,82,Admission Train,False,0,0.35000000000000003,0,0.6679346680716544,0.7736354056902003,0.7087912087912087,0.4523076923076923,0.8835616438356164,0.8835616438356164
8318,82,Admission Train,False,0,0.36,0,0.6689515279241307,0.7736354056902003,0.7073509015256587,0.4646153846153846,0.8732876712328768,0.8732876712328768
8319,82,Admission Train,False,0,0.37,0,0.6791991570073762,0.7736354056902003,0.7118644067796609,0.49538461538461537,0.863013698630137,0.863013698630137
8320,82,Admission Train,False,0,0.38,0,0.6791991570073762,0.7736354056902003,0.7118644067796609,0.49538461538461537,0.863013698630137,0.863013698630137
8321,82,Admission Train,False,0,0.39,0,0.6851791359325605,0.7736354056902003,0.715099715099715,0.5107692307692308,0.8595890410958904,0.8595890410958904
8322,82,Admission Train,False,0,0.4,0,0.6798682824025291,0.7736354056902003,0.7087517934002869,0.5138461538461538,0.8458904109589042,0.8458904109589042
8323,82,Admission Train,False,0,0.41000000000000003,0,0.6887513171759747,0.7736354056902003,0.713245997088792,0.5384615384615384,0.839041095890411,0.839041095890411
8324,82,Admission Train,False,0,0.42,0,0.6926712328767124,0.7736354056902003,0.7130177514792898,0.56,0.8253424657534246,0.8253424657534246
8325,82,Admission Train,False,0,0.43,0,0.7021970495258166,0.7736354056902003,0.7075471698113208,0.6338461538461538,0.7705479452054794,0.7705479452054794
8326,82,Admission Train,False,0,0.44,0,0.7110800842992624,0.7736354056902003,0.7124600638977636,0.6584615384615384,0.7636986301369864,0.7636986301369864
8327,82,Admission Train,False,0,0.45,0,0.713809272918862,0.7736354056902003,0.7129032258064516,0.6707692307692308,0.7568493150684932,0.7568493150684932
8328,82,Admission Train,False,0,0.46,0,0.7048998946259221,0.7736354056902003,0.7004909983633387,0.676923076923077,0.7328767123287672,0.7328767123287672
8329,82,Admission Train,False,0,0.47000000000000003,0,0.7047260273972603,0.7736354056902003,0.6995073891625617,0.68,0.7294520547945206,0.7294520547945206
8330,82,Admission Train,False,0,0.48,0,0.7076290832455217,0.7736354056902003,0.7008264462809917,0.6892307692307692,0.726027397260274,0.726027397260274
8331,82,Admission Train,False,0,0.49,0,0.7024657534246574,0.7736354056902003,0.686106346483705,0.72,0.684931506849315,0.684931506849315
8332,82,Admission Train,False,0,0.5,0,0.6969810326659642,0.7736354056902003,0.6770833333333334,0.7261538461538461,0.6678082191780822,0.6678082191780822
8333,82,Admission Train,False,0,0.51,0,0.6937038988408851,0.7736354056902003,0.6642728904847397,0.7538461538461538,0.6335616438356164,0.6335616438356164
8334,82,Admission Train,False,0,0.52,0,0.6981190727081138,0.7736354056902003,0.6566604127579737,0.796923076923077,0.5993150684931506,0.5993150684931506
8335,82,Admission Train,False,0,0.53,0,0.6943466807165437,0.7736354056902003,0.6489563567362429,0.803076923076923,0.5856164383561644,0.5856164383561644
8336,82,Admission Train,False,0,0.54,0,0.6909220231822971,0.7736354056902003,0.6438095238095238,0.803076923076923,0.5787671232876712,0.5787671232876712
8337,82,Admission Train,False,0,0.55,0,0.6792571127502635,0.7736354056902003,0.6163021868787277,0.8276923076923077,0.5308219178082192,0.5308219178082192
8338,82,Admission Train,False,0,0.56,0,0.6756585879873551,0.7736354056902003,0.6092184368737474,0.8307692307692308,0.5205479452054794,0.5205479452054794
8339,82,Admission Train,False,0,0.5700000000000001,0,0.6737723919915701,0.7736354056902003,0.6048387096774194,0.8338461538461538,0.5136986301369864,0.5136986301369864
8340,82,Admission Train,False,0,0.58,0,0.6717123287671233,0.7736354056902003,0.5987780040733197,0.84,0.5034246575342466,0.5034246575342466
8341,82,Admission Train,False,0,0.59,0,0.6689567966280295,0.7736354056902003,0.5857740585774059,0.8584615384615385,0.4794520547945205,0.4794520547945205
8342,82,Admission Train,False,0,0.6,0,0.6653582718651212,0.7736354056902003,0.5780590717299579,0.8615384615384616,0.4691780821917808,0.4691780821917808
8343,82,Admission Train,False,0,0.61,0,0.6525026343519494,0.7736354056902003,0.5470459518599562,0.8769230769230769,0.4280821917808219,0.4280821917808219
8344,82,Admission Train,False,0,0.62,0,0.6459747102212856,0.7736354056902003,0.5205479452054795,0.9015384615384615,0.3904109589041096,0.3904109589041096
8345,82,Admission Train,False,0,0.63,0,0.6458008429926239,0.7736354056902003,0.518348623853211,0.9046153846153846,0.386986301369863,0.386986301369863
8346,82,Admission Train,False,0,0.64,0,0.6382560590094837,0.7736354056902003,0.4952830188679246,0.916923076923077,0.3595890410958904,0.3595890410958904
8347,82,Admission Train,False,0,0.65,0,0.6358482613277133,0.7736354056902003,0.48192771084337344,0.9292307692307692,0.3424657534246575,0.3424657534246575
8348,82,Admission Train,False,0,0.66,0,0.6358482613277133,0.7736354056902003,0.48192771084337344,0.9292307692307692,0.3424657534246575,0.3424657534246575
8349,82,Admission Train,False,0,0.67,0,0.628477344573235,0.7736354056902003,0.45925925925925926,0.9384615384615385,0.3184931506849315,0.3184931506849315
8350,82,Admission Train,False,0,0.68,0,0.6110063224446787,0.7736354056902003,0.4143222506393862,0.9446153846153846,0.2773972602739726,0.2773972602739726
8351,82,Admission Train,False,0,0.6900000000000001,0,0.6092939936775553,0.7736354056902003,0.41025641025641024,0.9446153846153846,0.273972602739726,0.273972602739726
8352,82,Admission Train,False,0,0.7000000000000001,0,0.6002107481559537,0.7736354056902003,0.37994722955145116,0.9538461538461539,0.2465753424657534,0.2465753424657534
8353,82,Admission Train,False,0,0.71,0,0.593013698630137,0.7736354056902003,0.3557951482479784,0.96,0.22602739726027396,0.22602739726027396
8354,82,Admission Train,False,0,0.72,0,0.5909536354056902,0.7736354056902003,0.3442622950819672,0.9661538461538461,0.21575342465753425,0.21575342465753425
8355,82,Admission Train,False,0,0.73,0,0.5818703898840886,0.7736354056902003,0.3098591549295775,0.9753846153846154,0.18835616438356165,0.18835616438356165
8356,82,Admission Train,False,0,0.74,0,0.5818703898840886,0.7736354056902003,0.3098591549295775,0.9753846153846154,0.18835616438356165,0.18835616438356165
8357,82,Admission Train,False,0,0.75,0,0.5765595363540569,0.7736354056902003,0.2914285714285714,0.9784615384615385,0.17465753424657535,0.17465753424657535
8358,82,Admission Train,False,0,0.76,0,0.5693624868282403,0.7736354056902003,0.2631578947368421,0.9846153846153847,0.1541095890410959,0.1541095890410959
8359,82,Admission Train,False,0,0.77,0,0.5693624868282403,0.7736354056902003,0.2631578947368421,0.9846153846153847,0.1541095890410959,0.1541095890410959
8360,82,Admission Train,False,0,0.78,0,0.5417913593256058,0.7736354056902003,0.17283950617283952,0.9876923076923076,0.0958904109589041,0.0958904109589041
8361,82,Admission Train,False,0,0.79,0,0.5383667017913593,0.7736354056902003,0.16149068322981364,0.9876923076923076,0.08904109589041095,0.08904109589041095
8362,82,Admission Train,False,0,0.8,0,0.5275711275026344,0.7736354056902003,0.10967741935483871,0.9969230769230769,0.05821917808219178,0.05821917808219178
8363,82,Admission Train,False,0,0.81,0,0.5275711275026344,0.7736354056902003,0.10967741935483871,0.9969230769230769,0.05821917808219178,0.05821917808219178
8364,82,Admission Train,False,0,0.8200000000000001,0,0.5241464699683878,0.7736354056902003,0.09740259740259741,0.9969230769230769,0.05136986301369863,0.05136986301369863
8365,82,Admission Train,False,0,0.8300000000000001,0,0.5241464699683878,0.7736354056902003,0.09740259740259741,0.9969230769230769,0.05136986301369863,0.05136986301369863
8366,82,Admission Train,False,0,0.84,0,0.5085616438356164,0.7736354056902003,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
8367,82,Admission Train,False,0,0.85,0,0.5085616438356164,0.7736354056902003,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
8368,82,Admission Train,False,0,0.86,0,0.5017123287671232,0.7736354056902003,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8369,82,Admission Train,False,0,0.87,0,0.5017123287671232,0.7736354056902003,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8370,82,Admission Train,False,0,0.88,0,0.5017123287671232,0.7736354056902003,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8371,82,Admission Train,False,0,0.89,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8372,82,Admission Train,False,0,0.9,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8373,82,Admission Train,False,0,0.91,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8374,82,Admission Train,False,0,0.92,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8375,82,Admission Train,False,0,0.93,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8376,82,Admission Train,False,0,0.9400000000000001,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8377,82,Admission Train,False,0,0.9500000000000001,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8378,82,Admission Train,False,0,0.96,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8379,82,Admission Train,False,0,0.97,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8380,82,Admission Train,False,0,0.98,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8381,82,Admission Train,False,0,0.99,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8382,82,Admission Train,False,0,1.0,0,0.5,0.7736354056902003,0.0,1.0,0.0,0.0
8383,83,Admission Train,False,0,0.0,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8384,83,Admission Train,False,0,0.01,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8385,83,Admission Train,False,0,0.02,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8386,83,Admission Train,False,0,0.03,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8387,83,Admission Train,False,0,0.04,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8388,83,Admission Train,False,0,0.05,0,0.5,0.8152265542676501,0.6424642464246424,0.0,1.0,1.0
8389,83,Admission Train,False,0,0.06,0,0.5015384615384615,0.8152265542676501,0.6431718061674009,0.003076923076923077,1.0,1.0
8390,83,Admission Train,False,0,0.07,0,0.5030769230769231,0.8152265542676501,0.6438809261300992,0.006153846153846154,1.0,1.0
8391,83,Admission Train,False,0,0.08,0,0.5046153846153846,0.8152265542676501,0.6445916114790287,0.009230769230769232,1.0,1.0
8392,83,Admission Train,False,0,0.09,0,0.5076923076923077,0.8152265542676501,0.6460176991150443,0.015384615384615385,1.0,1.0
8393,83,Admission Train,False,0,0.1,0,0.5138461538461538,0.8152265542676501,0.648888888888889,0.027692307692307693,1.0,1.0
8394,83,Admission Train,False,0,0.11,0,0.5246153846153846,0.8152265542676501,0.6539753639417694,0.04923076923076923,1.0,1.0
8395,83,Admission Train,False,0,0.12,0,0.5307692307692308,0.8152265542676501,0.6569178852643419,0.06153846153846154,1.0,1.0
8396,83,Admission Train,False,0,0.13,0,0.5384615384615384,0.8152265542676501,0.6606334841628959,0.07692307692307693,1.0,1.0
8397,83,Admission Train,False,0,0.14,0,0.5552107481559536,0.8152265542676501,0.6681974741676234,0.11384615384615385,0.9965753424657534,0.9965753424657534
8398,83,Admission Train,False,0,0.15,0,0.558113804004215,0.8152265542676501,0.6689734717416378,0.12307692307692308,0.9931506849315068,0.9931506849315068
8399,83,Admission Train,False,0,0.16,0,0.5702476290832454,0.8152265542676501,0.6744457409568262,0.15076923076923077,0.9897260273972602,0.9897260273972602
8400,83,Admission Train,False,0,0.17,0,0.5700737618545837,0.8152265542676501,0.6736842105263158,0.15384615384615385,0.9863013698630136,0.9863013698630136
8401,83,Admission Train,False,0,0.18,0,0.579304531085353,0.8152265542676501,0.6784452296819788,0.1723076923076923,0.9863013698630136,0.9863013698630136
8402,83,Admission Train,False,0,0.19,0,0.582381454162276,0.8152265542676501,0.680047225501771,0.17846153846153845,0.9863013698630136,0.9863013698630136
8403,83,Admission Train,False,0,0.2,0,0.5895521601685986,0.8152265542676501,0.6818181818181819,0.20307692307692307,0.976027397260274,0.976027397260274
8404,83,Admission Train,False,0,0.21,0,0.5957060063224446,0.8152265542676501,0.6850961538461539,0.2153846153846154,0.976027397260274,0.976027397260274
8405,83,Admission Train,False,0,0.22,0,0.6049367755532139,0.8152265542676501,0.6900726392251816,0.23384615384615384,0.976027397260274,0.976027397260274
8406,83,Admission Train,False,0,0.23,0,0.6201475237091676,0.8152265542676501,0.6977886977886978,0.2676923076923077,0.9726027397260274,0.9726027397260274
8407,83,Admission Train,False,0,0.24,0,0.6230505795574288,0.8152265542676501,0.6987654320987655,0.27692307692307694,0.9691780821917808,0.9691780821917808
8408,83,Admission Train,False,0,0.25,0,0.6274920969441518,0.8152265542676501,0.7006211180124223,0.28923076923076924,0.9657534246575342,0.9657534246575342
8409,83,Admission Train,False,0,0.26,0,0.6334720758693362,0.8152265542676501,0.7033792240300376,0.3046153846153846,0.9623287671232876,0.9623287671232876
8410,83,Admission Train,False,0,0.27,0,0.650395152792413,0.8152265542676501,0.7131979695431471,0.3384615384615385,0.9623287671232876,0.9623287671232876
8411,83,Admission Train,False,0,0.28,0,0.6579135932560589,0.8152265542676501,0.7170294494238155,0.3569230769230769,0.958904109589041,0.958904109589041
8412,83,Admission Train,False,0,0.29,0,0.6608166491043204,0.8152265542676501,0.718146718146718,0.36615384615384616,0.9554794520547946,0.9554794520547946
8413,83,Admission Train,False,0,0.3,0,0.6650842992623814,0.8152265542676501,0.7194805194805194,0.38153846153846155,0.9486301369863014,0.9486301369863014
8414,83,Admission Train,False,0,0.31,0,0.669004214963119,0.8152265542676501,0.7193675889328063,0.40307692307692305,0.934931506849315,0.934931506849315
8415,83,Admission Train,False,0,0.32,0,0.6778872497365649,0.8152265542676501,0.7236315086782377,0.4276923076923077,0.928082191780822,0.928082191780822
8416,83,Admission Train,False,0,0.33,0,0.6944625922023182,0.8152265542676501,0.7329700272479563,0.4676923076923077,0.9212328767123288,0.9212328767123288
8417,83,Admission Train,False,0,0.34,0,0.7016332982086406,0.8152265542676501,0.73582295988935,0.49230769230769234,0.910958904109589,0.910958904109589
8418,83,Admission Train,False,0,0.35000000000000003,0,0.6995732349841939,0.8152265542676501,0.7325905292479109,0.49846153846153846,0.9006849315068494,0.9006849315068494
8419,83,Admission Train,False,0,0.36,0,0.714436248682824,0.8152265542676501,0.7407407407407407,0.5384615384615384,0.8904109589041096,0.8904109589041096
8420,83,Admission Train,False,0,0.37,0,0.7187038988408851,0.8152265542676501,0.7424460431654677,0.5538461538461539,0.8835616438356164,0.8835616438356164
8421,83,Admission Train,False,0,0.38,0,0.7291253951527924,0.8152265542676501,0.7485380116959064,0.5815384615384616,0.8767123287671232,0.8767123287671232
8422,83,Admission Train,False,0,0.39,0,0.733740779768177,0.8152265542676501,0.7518355359765051,0.5907692307692308,0.8767123287671232,0.8767123287671232
8423,83,Admission Train,False,0,0.4,0,0.7333930453108535,0.8152265542676501,0.7503692762186114,0.5969230769230769,0.8698630136986302,0.8698630136986302
8424,83,Admission Train,False,0,0.41000000000000003,0,0.7328714436248682,0.8152265542676501,0.7481371087928465,0.6061538461538462,0.8595890410958904,0.8595890410958904
8425,83,Admission Train,False,0,0.42,0,0.7320021074815595,0.8152265542676501,0.7443267776096824,0.6215384615384615,0.8424657534246576,0.8424657534246576
8426,83,Admission Train,False,0,0.43,0,0.7355742887249737,0.8152265542676501,0.7430340557275541,0.6492307692307693,0.821917808219178,0.821917808219178
